name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
金色蓝庭,26.0,61.0,5.0,10.0,10.0,10.0,8.668,915户,塔楼,30%,3.00,2.60元/平米,住宅,-1,-1,120000平方米,6栋,自来水,家用空调供暖,一户一表,管道煤气,品牌电梯,约800个,电信、移动、联通等设备,1.0,2.0,3.0,-1,1.0,1.0,3.0,1.0,1.0,43.668
宁和弄,-1.0,-1.0,5.0,7.5,10.0,10.0,9.352,388户,板楼,25%,-1,-1,住宅,-1,-1,-1,10栋,市政供水,自供暖,国家电网,-1,-1,-1,电信、移动、联通等,1.0,2.0,1.0,-1,1.0,1.0,3.0,1.0,1.0,41.852
大关西苑,-1.0,-1.0,5.0,10.0,10.0,10.0,6.846,611户,板楼,30%,2.50,0.50元/平米,住宅,-1,-1,63750平方米,20栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,无,地面停车位,移动、联通、电信等,4.0,7.0,5.0,-1,5.0,6.0,7.0,7.0,1.0,41.846
兰庭国际,-1.0,-1.0,5.0,10.0,10.0,7.5,9.198,581户,板楼,30%,2.90,1.70元/平米,住宅,-1,-1,100000平方米,6栋,杭州市水业集团有限公司,自供暖,杭州市电力局,法国空气VDIX单户式新风系统,品牌电梯,地上50个车位,宽带,2.0,2.0,1.0,-1,1.0,2.0,2.0,1.0,1.0,41.698
电炉生活区,25.0,13.0,5.0,7.5,10.0,10.0,8.934,196户,板楼,25%,1.20,-1,住宅,-1,-1,48000平方米,6栋,市政供水,自供暖,民用供电,管道燃气,无,地面停车位168个,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,41.434
碧桂园西江月,-1.0,-1.0,5.0,7.5,10.0,10.0,8.73,357户,塔楼,30%,2.40,2.65元/,住宅,-1,-1,72816平方米,8栋,-1,-1,-1,-1,-1,1,-1,1.0,1.0,1.0,-1,1.0,1.0,1.0,-1.0,1.0,41.23
时大沃德公寓,-1.0,-1.0,5.0,7.5,10.0,10.0,8.714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,41.214
西溪河东,-1.0,-1.0,5.0,7.5,10.0,10.0,8.332,472户,塔楼,26%,1.70,0.70元/平米,住宅,-1,-1,240000平方米,10栋,水箱,自供暖,供电公司,管道燃气,无,地面停车位,移动、联通、电信等,1.0,3.0,2.0,-1,1.0,1.0,3.0,1.0,1.0,40.832
明园新村,27.0,11.0,5.0,7.5,10.0,10.0,8.048,228户,板楼,30%,1.80,0.80元/平米,住宅,-1,-1,-1,5栋,市供水,自供暖,市政供电,-1,-1,停 车 位,移动、联通、电信等,1.0,1.0,1.0,-1,2.0,1.0,3.0,1.0,-1.0,40.548
华彩国际公寓,-1.0,-1.0,5.0,7.5,10.0,10.0,7.612,703户,板楼,30%,3.50,2.80元/平米,住宅,-1,-1,180000平方米,8栋,杭州市水业集团有限公司,空调,国家电网,管道天然气,品牌电梯,775个,宽带入户,1.0,3.0,1.0,-1,1.0,1.0,7.0,4.0,1.0,40.112
龙湖水晶郦城,-1.0,-1.0,5.0,10.0,7.5,7.5,10.0,891户,板塔结合,30%,2.80,3.20元/,住宅,-1,-1,130000平方米,7栋,-1,-1,-1,-1,-1,共995个停车位,-1,2.0,1.0,1.0,-1,-1.0,1.0,3.0,-1.0,1.0,40.0
景芳新二区,-1.0,-1.0,5.0,7.5,7.5,10.0,10.0,418户,板楼,30%,3.50,-1,住宅,-1,-1,-1,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,无,地面停车位200个,移动、联通、电信等,1.0,3.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,40.0
马塍路11号,-1.0,-1.0,5.0,7.5,10.0,7.5,10.0,324户,板楼,10%,-1,-1,住宅,-1,-1,-1,8栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,-1,电信、移动、联通等设备,1.0,3.0,1.0,-1,1.0,1.0,3.0,1.0,1.0,40.0
和睦南苑,-1.0,-1.0,5.0,7.5,7.5,10.0,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,40.0
翠苑五区,-1.0,-1.0,5.0,5.0,10.0,10.0,9.81,2185户,板楼,30%,1.20,0.50元/平米,住宅,-1,-1,10000平方米,29栋,自来水,自供暖,一户一表,管道煤气,品牌电梯,地面停车位800,电信、移动、联通等设备,4.0,8.0,8.0,-1,1.0,1.0,6.0,3.0,4.0,39.81
翠苑四区,-1.0,-1.0,5.0,5.0,10.0,10.0,9.784,2704户,板楼,25%,2.30,0.50元/平米,住宅,-1,-1,350000平方米,47栋,杭州水业集团,无供暖,一户一表,管道煤气,无电梯,地上车位 公用和私家车位配合 公用车位采取不固定停车 先到先得 每月管理费100元,中国移动、中国联通、中国电信已覆盖到小区,1.0,2.0,3.0,-1,2.0,1.0,5.0,1.0,3.0,39.784
外东山弄,-1.0,-1.0,5.0,7.5,10.0,7.5,9.608,1617户,板塔结合,35%,1.40,0.50元/平米,住宅,-1,-1,12000平方米,49栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,地面停车位,移动宽带等,1.0,3.0,1.0,-1,1.0,1.0,6.0,4.0,1.0,39.608
申悦国际公寓,14.0,24.0,5.0,10.0,7.5,10.0,7.104,-1,板塔结合,30%,4.90,4.50元/平米,住宅,-1,-1,61500平方米,-1,市供水,自供暖,市供电,燃气,品牌电梯,301个,电信、移动、联通等设备,2.0,2.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,39.604
五迪中心公寓,28.0,0.0,5.0,10.0,7.5,7.5,9.502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,39.502
香滨湾花园,-1.0,-1.0,5.0,7.5,7.5,10.0,9.38,744户,塔楼,40%,2.30,1.20元/平米,住宅,-1,-1,140000平方米,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,车位配比1,宽带入户,2.0,2.0,1.0,-1,1.0,1.0,7.0,5.0,2.0,39.38
东藩小区,-1.0,-1.0,5.0,10.0,7.5,10.0,6.71,84户,板楼,-1,-1,-1,住宅,-1,-1,-1,2栋,市供水,自供暖,市政供电,燃气,无,-1,移动、联通、电信等,2.0,4.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,39.21
红苹果,-1.0,-1.0,5.0,10.0,7.5,7.5,9.116,1292户,板塔结合,35%,2.70,1.90元/平米,住宅,-1,-1,200000平方米,17栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,896个车位,杭州市电信公司,2.0,5.0,1.0,-1,1.0,1.0,6.0,1.0,1.0,39.116
世茂东壹号,-1.0,-1.0,5.0,7.5,7.5,10.0,8.844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,38.844
中南江景园,-1.0,-1.0,5.0,7.5,7.5,10.0,8.832,326户,板楼,35%,1.56,2.00元/平米,住宅,-1,-1,50000平方米,11栋,市政供水,空调,民用,管道煤气,品牌电梯,200个车位,智能化布线入户,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,38.832
天阳观筑,-1.0,-1.0,5.0,10.0,7.5,7.5,8.668,904户,板塔结合,30%,2.20,1.20元/平米,住宅,-1,-1,120000平方米,6栋,自来水,自供暖,国家电网,燃气,品牌电梯,512个,电信、移动、联通等设备,2.0,2.0,-1.0,-1,1.0,1.0,1.0,1.0,1.0,38.668
窑背巷,11.0,33.0,5.0,7.5,10.0,10.0,6.104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,38.604
日晖新村,6.0,3.0,5.0,7.5,10.0,10.0,6.064,415户,板楼,32%,1.25,0.50元/平米,住宅,-1,-1,18740平方米,9栋,市供水,自供暖,一户一表,管道燃气 罐装燃气,-1,地面停车位,移动、联通、电信等,2.0,1.0,2.0,-1,3.0,1.0,5.0,4.0,3.0,38.564
湖畔莲花港家园,-1.0,-1.0,5.0,7.5,7.5,10.0,8.522,696户,板塔结合,40%,1.28,0.90元/平米,住宅,-1,-1,60000平方米,18栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,有130个停车位,电信、移动、联通等设备,1.0,3.0,3.0,-1,2.0,1.0,3.0,1.0,4.0,38.522
大关西六苑,-1.0,-1.0,5.0,10.0,7.5,10.0,5.98,732户,板楼,35%,2.50,0.90元/平米,住宅,-1,-1,30000平方米,11栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,-1,地面停车位,移动、联通、电信等,4.0,6.0,2.0,-1,4.0,5.0,6.0,6.0,7.0,38.48
