name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
福田假日之约别墅,16.0,246.0,-1.0,-1.0,-1.0,-1.0,-1.0,93户,联排,40%,50000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,241.0
沁园雅舍生活馆,3.0,125.0,2.5,7.5,5.0,10.0,4.756,945户,板楼,40%,90000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,154.756
丹桂公寓,33.0,119.0,5.0,5.0,7.5,10.0,7.92,806户,板楼,36%,12600平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,154.42
逸天广场公寓,38.0,100.0,5.0,7.5,5.0,7.5,9.792,2036户,板楼,40%,170000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,134.792
天府家园,9.0,90.0,5.0,10.0,5.0,7.5,5.77,458户,板楼,30%,54182平方米,-1,住宅,-1,-1,市供水,自供暖,民用供电,管道燃气 罐装燃气,民用供电,-1,123.27
玉榕庄别墅,61.0,98.0,5.0,5.0,5.0,7.5,0.0,280户,联排,30%,158684平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,120.5
莲花新村西区,32.0,77.0,5.0,2.5,7.5,10.0,8.088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110.088
金色蓝庭,26.0,61.0,5.0,10.0,10.0,10.0,8.668,915户,塔楼,30%,120000平方米,-1,住宅,-1,-1,自来水,家用空调供暖,一户一表,管道煤气,一户一表,-1,104.668
采荷支路小区,10.0,72.0,2.5,2.5,7.5,10.0,5.554,104户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,100.054
丰禾巷,32.0,73.0,5.0,5.0,5.0,7.5,3.546,204户,板楼,30%,19874平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,99.046
春风江南府,24.0,72.0,5.0,7.5,5.0,7.5,-1.0,502户,-1,30%,110000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,96.0
新城香悦奥府,24.0,65.0,5.0,7.5,7.5,7.5,0.0,1271户,板塔结合,30%,190000平方米,-1,住宅,-1,-1,民水,-1,民电,-1,民电,-1,92.5
南星公寓,31.0,53.0,5.0,7.5,5.0,7.5,3.422,437户,板楼,26%,100000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,81.422
国能悦玺台,27.0,46.0,5.0,7.5,5.0,7.5,10.0,-1,板楼,30.07%,131848平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,81.0
赵家花苑,1.0,80.0,-1.0,-1.0,-1.0,-1.0,4.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80.202
西房秋水苑,21.0,42.0,5.0,7.5,7.5,10.0,7.698,901户,板楼,38.80%,70000平方米,-1,住宅,-1,-1,变频加压供水,无,双回路供电,管道煤气,双回路供电,-1,79.698
美都雅苑,15.0,46.0,5.0,7.5,5.0,7.5,8.52,1134户,板楼,30%,82900平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,79.52
