name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
西湖大道小区,0.0,0.0,2.5,7.5,5.0,10.0,6.2,180户,板楼,6.0,2.00,0.50元/平米·月,住宅,0,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,5.0,15.0,1.0,0,7.0,3.0,1.0,6.0,1.0,301.2
大关西七苑,7.0,1.0,2.5,7.5,5.0,10.0,7.786,958户,板楼,7.0,2.50,0.50元/平米·月,住宅,92500平方米,14栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,小区里面先到先停原则、管理费100元/月,移动宽带入户、按套餐收费,7.0,9.0,4.0,0,5.0,5.0,4.0,7.0,1.0,263.786
蕙宜村,5.0,9.0,2.5,5.0,5.0,10.0,8.348,0,板楼,2.0,0,0.50元/平米·月,住宅,0,0,市供水,自供暖,市供电,管道燃气、罐装煤气,小区保安,垃圾清运,无,地面停车位,电信、移动、联通等,4.0,10.0,1.0,0,9.0,7.0,1.0,3.0,1.0,254.848
塘河新村,0.0,0.0,5.0,5.0,5.0,7.5,0.0,1758户,板楼,7.0,2.60,1.35元/平米·月,住宅,4455平方米,29栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,200个地面停车位,移动宽带入户、按套餐收费,8.0,8.0,3.0,0,3.0,4.0,2.0,1.0,13.0,252.5
华沙公寓,0.0,0.0,0.0,0.0,0.0,0.0,5.98,72户,板楼,6.0,1.70,0,住宅,0,2栋,市供水,自供暖,市政供电,0,0,0,0,地面停车位,移动、联通、电信等,9.0,8.0,4.0,0,6.0,2.0,6.0,8.0,1.0,250.98
五福一苑,0.0,0.0,5.0,7.5,5.0,10.0,8.352,330户,板楼,2.0,0,0,住宅,0,11栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,有地面停车位,电信、移动、联通等设备,7.0,8.0,1.0,0,5.0,3.0,6.0,6.0,1.0,248.852
三塘北村,0.0,0.0,5.0,2.5,7.5,10.0,0.0,1194户,板楼,9.0,2.40,1.30元/平米·月,住宅,10021平方米,15栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,自由出入,卫生费、垃圾费,0,200个地面停车位,移动宽带等,6.0,6.0,4.0,0,5.0,4.0,5.0,5.0,11.0,247.0
寰宇天下,0.0,0.0,5.0,5.0,5.0,7.5,0.0,2780户,板楼,10.0,2.50,3.90元/平米·月,住宅,800000平方米,25栋,市供水,自供暖,市政供电,管道燃气,封闭式小区,垃圾清运,品牌电梯,共1650个车位,移动、联通、电信等,5.0,5.0,10.0,0,8.0,2.0,7.0,14.0,1.0,244.5
东海未名园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,636户,板塔结合,7.0,2.30,1.40元/平米·月,住宅,70000平方米,18栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,电子监控、高级防盗门,卫生费、垃圾费,品牌电梯,153车位数,宽带入户,9.0,7.0,4.0,0,4.0,2.0,4.0,8.0,1.0,241.0
大关西苑,0.0,0.0,5.0,10.0,10.0,10.0,6.846,611户,板楼,6.0,2.50,0.50元/平米·月,住宅,63750平方米,20栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,4.0,7.0,5.0,0,5.0,6.0,7.0,7.0,1.0,239.846
塘河北村,66.0,20.0,5.0,5.0,5.0,7.5,0.0,1192户,板楼,6.0,1.60,1.35元/平米·月,住宅,18000平方米,23栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,106个停车位,移动宽带入户、按套餐收费,6.0,7.0,2.0,0,5.0,3.0,4.0,6.0,7.0,234.5
金沙阳光,1.0,0.0,2.5,5.0,5.0,10.0,0.0,639户,板楼,4.4,3.44,1.60元/平米·月,住宅,68208平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,小区安保,卫生费、垃圾费,无,停车位约413个,移动、联通、电信等,9.0,6.0,4.0,0,4.0,2.0,6.0,8.0,1.0,231.9
天时苑,0.0,0.0,2.5,5.0,5.0,10.0,0.99,518户,板楼,6.0,2.50,2.50元/平米·月,住宅,160000平方米,9栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,电子监控、小区保安,卫生费、垃圾费,无,140个车位,移动、联通、电信等,7.0,7.0,2.0,0,5.0,5.0,5.0,5.0,1.0,230.49
银色港湾,0.0,0.0,5.0,7.5,5.0,7.5,0.0,866户,板楼,7.0,3.00,1.55元/平米·月,住宅,120000平方米,13栋,变频增压,无供暖,国家电网,管道煤气,进户保安门,卫生费、垃圾费,品牌电梯,地下停车位309个,宽带入户,5.0,7.0,6.0,0,6.0,1.0,6.0,7.0,2.0,230.0
大关西六苑,0.0,0.0,5.0,10.0,7.5,10.0,5.98,732户,板楼,7.0,2.50,0.90元/平米·月,住宅,30000平方米,11栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,电子监控、高级防盗门,0,0,地面停车位,移动、联通、电信等,4.0,6.0,2.0,0,4.0,5.0,6.0,6.0,7.0,228.48
大关东十苑,0.0,7.0,5.0,7.5,10.0,10.0,0.0,90户,板楼,4.0,2.00,1.00元/平米·月,住宅,0,1栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,无,小区可以划分车位 110元一个月,移动、电信、联通等,6.0,6.0,5.0,0,6.0,5.0,3.0,7.0,1.0,227.5
雅仕苑,1.0,1.0,2.5,5.0,5.0,7.5,3.136,1360户,板楼,6.0,2.30,1.00元/平米·月,住宅,70000平方米,40栋,杭州市水业集团有限公司、民用、2.80元/吨,自供暖,杭州市电力局、民用、0.56元,管道燃气,值班保安,垃圾清运,品牌电梯,车位总数,宽带入户,7.0,7.0,2.0,0,6.0,2.0,4.0,4.0,1.0,226.136
科技新村,14.0,36.0,5.0,5.0,5.0,10.0,6.868,532户,板楼,4.0,1.70,0.55元/平米·月,住宅,26040平方米,13栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,158个停车位,移动宽带入户、按套餐收费,6.0,6.0,1.0,0,6.0,3.0,5.0,7.0,1.0,224.868
文晖苑,0.0,0.0,5.0,7.5,5.0,7.5,4.476,298户,板楼,6.0,24.00,0.50元/平米·月,住宅,20000平方米,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,地面停车位,移动、联通、电信等,6.0,7.0,5.0,0,4.0,3.0,5.0,7.0,1.0,224.476
月雅苑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350户,板楼,8.120000000000001,1.80,0.40元/平米·月,住宅,24849平方米,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,小区保安 电子监控,卫生费、垃圾费,品牌电梯,地下124个车位,移动、联通、电信等,9.0,7.0,4.0,0,6.0,2.0,1.0,7.0,1.0,220.12
朝晖七区,0.0,0.0,5.0,7.5,5.0,7.5,0.0,4225户,板楼,7.0,2.00,0.50元/平米·月,住宅,415800平方米,91栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,部分楼栋有,800个停车位,移动、联通、电信等,6.0,7.0,5.0,0,4.0,4.0,5.0,4.0,2.0,220.0
