name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
沁园雅舍生活馆,3.0,125.0,2.5,7.5,5.0,10.0,4.756,"小区地址：江干机场路天城路文晖大桥东
所属区域：江干 闸弄口
邮    编：310000
产权描述：50年
物业类别：住宅
建筑年代：2006年建成
建筑结构：框架结构
建筑类型：板楼
建筑面积：90000平方米
房屋总数：945户
楼栋总数：8栋
绿 化 率：40%
容 积 率：1.90
物 业 费：1.00元/平米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
停 车 位：地上停车位",K355、K40、K5、K2、K106,"幼儿园：三里亭幼儿园 天水幼教集团 兰苑幼儿园
中小学：天杭实验学校
大学：中国美院职业技校分院
商场：华润万家华联超市
医院：117医院
邮局：三里亭邮局
银行：中国银行中国建设银行杭州联合银行
其他：机神农贸市场等
小区内部配套：市区成熟社区，周边配套齐全",154.756
丹桂公寓,33.0,119.0,5.0,5.0,7.5,10.0,7.92,"小区地址：西湖文三西路85号
所属区域：西湖 文苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：1999年建成
开 发 商：绿城房地产集团有限公司
建筑结构：钢筋混凝土、砖混
建筑类型：板楼
建筑面积：12600平方米
占地面积：50000平方米
房屋总数：806户
楼栋总数：20栋
物业公司：浙江绿城物业管理有限公司
绿 化 率：36%
容 积 率：0.90
物业办公电话：0571-8897934
物 业 费：2.00元/平米·月
附加信息：物业管理费大致为1-2元/平方米.月
物业办公地点：杭州市文三西路85号丹桂公寓物业楼","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道天然气、2.4元/立方
通讯设备：移动、联通、电信等
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：文三西路南侧
停 车 位：200个停车位，车位配比是1:2.08","公交：24/K24路、41/K41路、81/K81路、K95路、159/K159路、820/K820路、K900路
地铁：丰潭路站(2号线)","幼儿园：西点香樟婴幼园、名苑幼儿园、骆家庄幼儿园、山水幼儿园新城园区、文新幼儿园
中小学：浙江教育学院第一附属小学、省府路小学秋水苑校区、杭师院附中
大学：浙江工商大学、杭州师范大学
商场：世纪联华莲花街店、绿源超市莲花店、嘉绿农贸市场
医院：正大医院、杭州城西医院、市七医院、省立同德医院
邮局：中国邮政储蓄山水人家邮政所
银行：工商银行文苑路储蓄所、建设银行竞舟路支行、杭州银行城西支行、杭州联合银行蒋村支行
其他：息来庄假日酒店、周记土家菜、阿咪香韩国烧烤、张水荷厨房
小区内部配套：中餐厅;超市;西餐厅;茶餐厅;美容美发;娱乐中心;洗衣房;,0,0,桌球馆;棋牌室;阅览室;健身房;美容中心;餐厅",154.42000000000002
逸天广场公寓,38.0,100.0,5.0,7.5,5.0,7.5,9.792,"小区地址：滨江滨江区东信大道与振浦路交叉口东南...
所属区域：滨江 浦沿
邮    编：310052
产权描述：70年、40年
物业类别：住宅
建筑年代：2006年建成
开 发 商：浙江万科南都房地产有限公司
建筑结构：框架剪力墙
建筑类型：板楼
建筑面积：170000平方米
占地面积：100000平方米
房屋总数：2036户
楼栋总数：20栋
物业公司：浙江南都物业有限公司
绿 化 率：40%
容 积 率：1.73
物业办公电话：0571-86612827
物 业 费：1.80元/平米·月
附加信息：1.8元/平方米·月（高层公寓），2元/平...
物业办公地点：逸品阁3楼
本段合作编辑者： 李上稳","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道天然气
通讯设备：宽带入户
电梯服务：合资富士达
安全管理：可视对讲门、带门位系统、高级防盗门
卫生服务：卫生费、垃圾费
小区入口：杭二中正对面
停 车 位：400个车位","公交：82路、107路、116路、194路、315路、317路、322路、337路、352路、522路、822路、849路、B支6
地铁：东信大道站(6号线)
本段合作编辑者： 李上稳","幼儿园：东冠幼儿园、新生幼儿园、钱江湾花园幼儿园
中小学：杭二中、浦沿中学、浦沿小学、滨文小学、杭州国际学校
大学：浙江工业大学国际学院、浙江树人大学自考滨江校区、杭州机电职业学院
商场：世纪华联、快客、好又多、华润万家
医院：华生口腔、杭州诚铭门诊部
邮局：中国邮政滨江区邮政局
银行：工商银行钱江支行、建设银行 农业银行
其他：浙商大酒店、江景戴斯大酒店、钱江湾花园公交站
小区内部配套：羽毛球室、壁球室、乒乓球室、室内游泳池、网球场、半场篮球场、嬉水池、会所、停车位
本段合作编辑者： 董鲁波",134.792
天府家园,9.0,90.0,5.0,10.0,5.0,7.5,5.7700000000000005,"小区地址：余杭人民路与圣堂漾路交叉口
所属区域：余杭 塘栖
邮    编：311106
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
开 发 商：杭州余杭振华房地产开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：54182平方米
占地面积：27743平方米
房屋总数：458户
楼栋总数：13栋
绿 化 率：30%
容 积 率：1.95","供    水：市供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气 罐装燃气
通讯设备：移动、联通、电信等
安全管理：小区保安
卫生服务：垃圾清运
小区入口：塘栖路到绿荫街口往南拐弯就是",公交：319路,"幼儿园：塘栖镇第二幼儿园
中小学：塘栖镇第三小学、塘栖镇二小
大学：无
商场：塘栖家私城
医院：塘栖镇卫生院
邮局：余杭镇塘栖镇邮政所
银行：中国银行塘栖分行
其他：紫罗兰家纺
小区内部配套：停车位",123.27000000000001
玉榕庄别墅,61.0,98.0,5.0,5.0,5.0,7.5,0.0,"小区地址：余杭余杭闲林上文山社区上和路8号（天目...
所属区域：余杭 闲林
邮    编：311122
物业类别：别墅
建筑年代：2013年建成
开 发 商：杭州美润房地产有限公司
建筑结构：框架结构
建筑类型：联排
建筑面积：158684平方米
房屋总数：280户
楼栋总数：68栋
物业公司：浙江绿城物业管理有限公司
绿 化 率：30%
容 积 率：1.37",停 车 位：686个,上和路口公交车356路、506路直达天目山路、高教路、五常大道、文一西路绕城高速,"幼儿园：无
中小学：杭州英特外国语学校
大学：无
商场：翡翠天地商业中心、宏丰家居城、小白菜文化园、沃尔玛超市
医院：杭州第十人民医院
邮局：中国邮政
银行：中国银行、工商银行
其他：---
小区内部配套：--",120.5
莲花新村西区,32.0,77.0,5.0,2.5,7.5,10.0,8.088, , , , ,110.088
金色蓝庭,26.0,61.0,5.0,10.0,10.0,10.0,8.668000000000001,"小区地址：西湖西湖区文一西路与古翠路交叉口西北...
所属区域：西湖 翠苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：2009年建成
开 发 商：杭州金色蓝庭房地产开发有限公司
建筑结构：框架
建筑类型：塔楼
建筑面积：120000平方米
占地面积：32950平方米
房屋总数：915户
楼栋总数：6栋
物业公司：杭州滨江物业管理有限公司
绿 化 率：30%
容 积 率：3.00
物业办公电话：0571-81060016
物 业 费：2.60元/平米·月
附加信息：物业管理费大致为2元/平方米·月
物业办公地点：五幢一单元202","供    水：自来水
供    暖：家用空调供暖
供    电：一户一表
燃    气：管道煤气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：南门：文一西路；西门：毛家桥路
停 车 位：约800个","公交：K66路、K281路、K283路、K303路、804路、815路、K211(夜间线)、K215(夜间线)
地铁：古翠路站(2号线)、丰潭路站(2号线)","幼儿园：翠苑第四幼儿园
中小学：浙江省教育厅教研室附属小学、翠苑中学
大学：杭州师范大学、杭州广播电视大学、浙江理工大学益乐校区成人教育学院
商场：物美大卖场文一店、世纪联华
医院：省立同德医院
邮局：翠苑储蓄所
银行：中国银行高新技术开发区支行文一分理处、杭州银行益乐支行、工商银行自动取款机
其他：翠苑电影大世界
小区内部配套：停车位
本段合作编辑者： 凃远宝",104.668
采荷支路小区,10.0,72.0,2.5,2.5,7.5,10.0,5.554,"小区地址：江干采荷支路3号
所属区域：江干 采荷
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：1986年建成
开 发 商：杭州城建开发集团
建筑结构：框架结构
建筑类型：板楼
房屋总数：104户
楼栋总数：4栋
物业公司：社区居委会
绿 化 率：15%","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：-------
安全管理：电子监控
卫生服务：卫生费、垃圾费",14/K14路 18/K18路 32/K32路 40/K40路 45/K45路 60/K60路 528/K528路 834路 K401路 K517路 K517路区间 K591路 K59路内环 K59路外环 K836路,"幼儿园：浙江民族幼儿园
中小学：杭州市望江门小学
杭州市采荷中学
大学：安徽医科大学杭州临床学院
商场：庆春商场
医院：浙江省第一医院
邮局：中国邮政
银行：中国建设银行杭州市秋涛路支行
其他：时代联华便利店NO.188",100.054
丰禾巷,32.0,73.0,5.0,5.0,5.0,7.5,3.5460000000000003,"小区地址：上城解放路与佑圣观路交叉口
所属区域：上城 小营
邮    编：310009
产权描述：70年产权
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州城建开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：19874平方米
占地面积：10000平方米
房屋总数：204户
楼栋总数：6栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：1.70
物 业 费：0.50元/平米·月
附加信息：50元/年
物业办公地点：无","供    水：自来水
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：无
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：南班巷与茶街交汇处西北侧
停 车 位：地面停车位","公交：49/K49路、305/K305路、335/K335路、809路、B支3路
地铁：城站(1号线、5号线)、定安路站(1号线)","幼儿园：城站幼儿园、胜利幼儿园
中小学：杭六中、回族穆兴小学
大学：杭州师范大学继续教育学院
商场：大洋百货
医院：浙二医院、市三医院
邮局：清泰街邮政所、中国邮政城站邮政局
银行：农业银行解放路支行、建设银行
其他：环保公园
小区内部配套：停车位",99.04599999999999
新城香悦奥府,24.0,65.0,5.0,7.5,7.5,7.5,0.0,"小区地址：萧山杭州·博奥路（原青年路）与建设二...
所属区域：萧山 北干
邮    编：330000
产权描述：新城香悦奥府普通住宅产权为70年
物业类别：住宅
建筑年代：2018年建成
开 发 商：杭州新城创佳房地产开发有限公司
建筑类型：板塔结合
建筑面积：190000平方米
占地面积：51255平方米
房屋总数：1271户
楼栋总数：10栋
物业公司：江苏新城物业服务有限公司
绿 化 率：30%
容 积 率：2.80
物 业 费：3.30元/㎡·月
附加信息：2.8元/平方米.月管理费+0.5元/平方米.月...","供    水：民水
供    电：民电
停 车 位：共1471个停车位",明怡花苑公交站(360、361、368、515、520)、杭州湾信息港公交站（730、368、725）,"商场：星光大道、宝龙城市广场、加州阳光城市生活广场、恒隆广场、银隆百货、旺角城步行街、萧山经济技术开发区小商品市场
医院：武警医院、浙江省儿保（滨江分院）、浙二医院（滨江分院）、萧山经济技术开发区医院、萧山医院、萧山中医院
银行：邮政银行、平安银行、工商银行、农商银行、泰隆商业银行、农业银行、建设银行、华夏银行、中国银行
其他：北塘公园、银河公园、人民广场
本段合作编辑者： 程蓉蓉",92.5
